,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
6,P.S. 110 Florence Nightingale,2019,4457595.0,6669346.0,61617.51,39600.0,True,,,False,False,False,True,False,True
10,P.S. 184m Shuang Wen,2019,111622.74,80660.96,106834.57,137796.35,False,,,False,True,False,False,False,True
13,The East Village Community School,2019,231777.51,142160.57,114530.64,89616.94,True,,,False,True,False,False,False,True
15,The Children's Workshop School,2019,134233.0,109943.0,92439.0,116729.0,False,,,False,True,False,False,False,True
17,Earth School,2019,116000.0,106689.0,121777.0,131088.0,False,,,False,True,False,False,False,True
24,"New Explorations into Science, Technology and Math",2019,1479000.0,1302000.0,542257.0,719257.0,False,,,False,True,False,False,True,True
26,Bard High School Early College,2019,317604.51,256812.47,101207.37,161999.41,False,,,False,True,False,False,True,True
30,P.S. 003 Charrette School,2019,524672.67,646506.77,411932.72,290098.62,False,,,False,True,False,False,True,True
31,P.S. 006 Lillie D. Blake,2019,936143.84,1068005.26,1220153.0,1033236.92,True,,,False,True,False,False,True,True
33,P.S. 033 Chelsea Prep,2019,515398.0,397937.0,284208.0,117462.0,True,,,False,True,False,False,False,True
34,P.S. 040 Augustus Saint-Gaudens,2019,498759.0,561676.0,666144.0,603226.0,False,,,False,True,False,False,True,True
35,P.S. 041 Greenwich Village,2019,1023319.0,975740.0,627391.0,673784.68,True,,,False,True,False,False,True,True
39,P.S. 059 Beekman Hill International,2019,851102.86,864103.82,580951.59,567950.18,False,,,False,True,False,False,True,True
40,P.S. 77 Lower Lab School,2019,589848.0,531821.0,491073.0,549099.0,False,,,False,True,False,False,True,True
44,East Side Middle School,2019,229629.0,221561.0,91566.0,102392.0,True,,,False,True,False,False,False,True
48,P.S. 130 Hernando De Soto,2019,1230293.0,358525.0,941845.0,871768.0,True,,,False,True,False,False,True,True
49,M.S. 131,2019,26275.64,28656.28,25924.55,28141.91,True,,,False,False,False,False,False,False
52,P.S. 150,2019,204576.0,255827.0,377010.0,325759.0,False,,,False,True,False,False,True,True
53,Yorkville Community School,2019,228259.0,247731.0,410040.0,390568.0,False,,,False,True,False,False,True,True
55,J.H.S. 167 Robert F. Wagner,2019,374570.21,347850.4,437771.69,464497.5,False,,,False,True,False,False,True,True
57,P.S. 183 Robert L. Stevenson,2019,558046.28,551132.32,227436.0,6906.96,True,,,False,True,False,False,False,True
58,P.S. 198 Isador E. Ida Straus,2019,48001.0,47567.0,316518.0,320200.0,True,,,False,True,False,False,True,True
59,P.S. 212 Midtown West,2019,214533.0,216240.0,297788.14,341884.0,True,,,False,True,False,False,True,True
60,P.S./I.S. 217 Roosevelt Island,2019,236036.84,196893.17,198345.42,237487.09,False,,,False,True,False,False,True,True
62,P.S. 234 Independence School,2019,660795.01,647614.29,375489.73,388670.45,False,,,False,True,False,False,True,True
63,M.S. 255 Salk School of Science,2019,218177.0,159786.0,429418.0,58391.0,True,,,False,True,False,False,False,True
65,"East Side Elementary School, PS 267",2019,392719.0,342406.0,362424.0,412737.0,False,,,False,True,False,False,True,True
66,Battery Park City School,2019,646377.93,623983.47,845829.32,868223.78,False,,,False,True,False,False,True,True
68,The River School,2019,398871.55,182349.11,154783.11,216522.44,True,,,False,True,False,False,True,True
