,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
0,01M015,P.S. 015 Roberto Clemente,2019,01,Elementary School,174.0,M,True,0.138,0.276,0.546,0.006,0.034,0.005999999999999922,0.224,0.046,84.5%,88.8%,0.888,5736241.0,2293754.0,3442487.0,5736241.0,276.0,0.0,5.66,281.66,Active,1.0,,,,none,0.0,0.0,False,,,,False,5.557136894314716,5.6240175061873385,0.6931471805599453,6.662698374356037,-0.952528886646085,-0.28511196537300737,-1.4813440573592735,-0.7185490929525025,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13182.494252873563,19784.408045977012,32966.902298850575,1.5862068965517242,0.0,0.032528735632183906,1.6187356321839081,1.721830684162325,0.0,0.0,Q4,Q1,Q1,Q2
1,01M019,P.S. 019 Asher Levy,2019,01,Elementary School,249.0,M,True,0.056,0.209,0.627,0.036,0.072,0.03600000000000004,0.41,0.032,73.5%,68.7%,0.687,7769678.0,2791254.0,4978424.0,7769678.0,22318.82,13964.36,8500.0,8354.46,Active,1.0,,,,none,8500.0,8500.0,False,,,,False,9.077199760129762,10.0132303519466,9.544406859960487,9.08878949691963,0.9029918182944155,0.6646657792584749,0.605187616840777,0.5463594308558806,False,False,False,False,8701.06005859375,15859.3601953125,9511.0950390625,10799.32521484375,False,False,False,False,False,False,False,False,11209.855421686747,19993.670682730924,31203.52610441767,89.63381526104418,56.081767068273095,34.136546184738954,33.55204819277108,3.6250892901245404,0.5002898338882811,0.17972894114788282,Q2,Q4,Q4,Q4
2,01M020,P.S. 020 Anna Silver,2019,01,Elementary School,481.0,M,True,0.287,0.137,0.497,0.033,0.046,0.03300000000000003,0.243,0.131,67.8%,75.4%,0.754,9004511.0,4994790.0,4009721.0,9004511.0,101140.91,93918.84,30303.69,37525.76,Active,1.0,,,,none,7.275957614183426e-12,7.275957614183426e-12,False,,,,False,10.327352670745789,11.524279859169917,11.45020757880387,10.546045401394954,1.561981358656662,0.9916403971295789,1.0544472373481775,1.3061393903955565,False,False,False,False,28602.845,44357.0,16294.0,40458.0,False,False,False,False,False,False,False,False,10384.178794178793,8336.218295218296,18720.39708939709,210.27216216216218,195.2574636174636,63.00143451143451,78.01613305613306,4.406623617810913,1.8803361102268563,1.043019881923627,Q2,Q5,Q5,Q5
3,01M034,P.S. 034 Franklin D. Roosevelt,2019,01,K-8 School,305.0,M,True,0.026,0.334,0.597,0.013,0.03,0.012999999999999953,0.384,0.072,Above 95%,94.8%,0.948,7772482.0,4397629.0,3374853.0,7772482.0,8439.93,7720.16,49.54,719.77,Active,1.0,,,,none,49.54000000000133,49.54000000000133,False,,,,False,5.713600783593539,9.040847771093038,8.951849396630244,7.107237086178443,-0.8700525226720708,0.4542528038534788,0.46550242390720786,-0.4867767573970309,False,False,False,False,49.54,1981.36,1783.2900390625,198.07000732421875,False,False,False,False,False,False,False,False,14418.455737704919,11065.091803278689,25483.547540983607,27.671901639344263,25.312,0.1624262295081967,2.3599016393442622,1.846236187112104,0.17555278082803255,0.09932683021974191,Q5,Q3,Q3,Q2
4,01M063,The STAR Academy - P.S.63,2019,01,Elementary School,230.0,M,True,0.017,0.196,0.652,0.039,0.096,0.03900000000000002,0.335,0.017,77.0%,73.7%,0.737,5738967.0,3044993.0,2693974.0,5738967.0,13400.62,12569.66,11919.01,12749.97,Active,1.0,,,,none,1.8189894035458565e-12,1.8189894035458565e-12,False,,,,False,9.406928837372833,9.503130874154117,9.439200353326495,9.491826036281996,1.0768009669284078,0.5542858208056661,0.5803869990332754,0.7564934811824784,False,False,False,False,11919.01,13400.62,12569.66,15831.73046875,False,False,False,False,False,False,False,False,13239.1,11712.93043478261,24952.03043478261,58.26356521739131,54.650695652173916,51.821782608695656,55.434652173913044,4.084473972461431,0.4127976648878996,0.21902304020915264,Q2,Q4,Q4,Q5
5,01M064,P.S. 064 Robert Simon,2019,01,Elementary School,223.0,M,True,0.031,0.184,0.713,0.018,0.054,0.018000000000000092,0.287,0.027,86.5%,89.5%,0.895,5519577.0,2698125.0,2821452.0,5519577.0,5712.5,6259.0,2084.79,1538.29,Active,1.0,,,,none,0.0,0.0,False,,,,False,7.757140958357688,8.650587074586769,8.74209519574531,7.620356987042872,0.20715298478543195,0.3698046494414279,0.416056491938734,-0.21924775557895684,False,False,False,False,2741.8,3514.97,3663.86,1706.11,False,False,False,False,False,False,False,False,12099.215246636772,12652.251121076233,24751.466367713005,25.616591928251122,28.067264573991032,9.348834080717488,6.898161434977578,2.3863918283055843,0.23197590919620106,0.11339637077261537,Q4,Q3,Q4,Q3
6,01M110,P.S. 110 Florence Nightingale,2019,01,Elementary School,372.0,M,True,0.159,0.099,0.452,0.032,0.258,0.032,0.121,0.022,56.7%,59.4%,0.594,5249431.0,3201901.0,2047530.0,5249431.0,4457595.0,6669346.0,61617.51,39600.0,Active,1.0,,,,unresolvable,2189733.49,2189733.49,True,,,,False,11.03280571992976,15.310120165223358,15.713032661989416,10.599156550639583,1.9338448136637878,1.8108549109329983,2.0593346635233747,1.33383033108776,False,False,False,False,38081.3203125,50476.19921875,40164.81,57328.59,False,False,False,False,False,False,False,True,8607.260752688173,5504.112903225807,14111.373655913978,11982.782258064517,17928.34946236559,165.6384677419355,106.45161290322581,4.704360452210481,208.29332324765818,127.04893158896651,Q2,Q5,Q5,Q5
7,01M134,P.S. 134 Henrietta Szold,2019,01,Elementary School,281.0,M,True,0.096,0.26,0.601,0.011,0.032,0.01100000000000001,0.431,0.085,93.6%,91.6%,0.9159999999999999,7999494.0,3966931.0,4032563.0,7999494.0,21957.09,19981.63,9852.99,1975.46,Active,1.0,,,,none,9852.990000000002,9852.990000000002,False,,,,False,9.220925154987356,9.996890915520224,9.902668717382108,7.8145854000706745,0.9787533760137164,0.6611301035865632,0.6896416652185081,-0.11798149524779597,False,False,False,False,9852.99,14027.6298828125,10972.91,1975.46,False,False,False,False,False,False,False,False,14117.192170818505,14350.758007117438,28467.95017793594,78.1391103202847,71.10900355871887,35.06402135231317,7.030106761565836,2.398452614290346,0.5037050052042751,0.24978617397550396,Q5,Q4,Q4,Q3
8,01M140,P.S. 140 Nathan Straus,2019,01,K-8 School,385.0,M,True,0.044,0.14,0.792,0.0,0.023,0.0009999999999999523,0.377,0.112,86.5%,90.0%,0.9,7914302.0,4736304.0,3177998.0,7914302.0,10015.9,9997.66,385.0,18.24,Active,1.0,,,,none,384.9999999999998,384.9999999999998,False,,,,False,6.45899637396568,9.212028945533083,9.21030637139817,6.252366204024794,-0.4771342697798433,0.49129454128941086,0.5264291940850457,-0.9324869187075108,False,False,False,False,356.59000000000003,2534.125,2645.08,259.64,False,False,False,False,False,False,False,False,12302.088311688312,8254.540259740259,20556.628571428573,26.015324675324674,25.967948051948053,1.0,0.04737662337662337,1.3921278946793252,0.2110856904455457,0.126323963882096,Q4,Q3,Q3,Q1
9,01M142,P.S. 142 Amalia Castro,2019,01,Elementary School,353.0,M,True,0.037,0.156,0.773,0.02,0.014,0.019999999999999955,0.368,0.074,Above 95%,91.2%,0.912,8380853.0,4096739.0,4284114.0,8380853.0,1594.0,1370.09,0.0,223.1,Active,1.0,,,,none,0.8100000000000875,0.8100000000000875,False,,,,False,5.5350481913707625,7.374629015218945,7.224090403802036,6.5849295043947755,-0.9641724416677356,0.0937012544917806,0.058213066855581,-0.7590960062922616,False,False,False,False,0.0,1701.0,1370.09,1077.699951171875,False,False,False,False,False,False,False,False,11605.492917847025,12136.300283286118,23741.793201133143,4.515580736543909,3.8812747875354106,0.0,0.6320113314447592,1.52780196048598,0.033443429029772216,0.016347858624891763,Q4,Q2,Q2,Q1
