,Unnamed: 0,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,ets_balance_diff,ets_balance_pct_diff,ets_balance_diff_cat,ets_balance_diff_flag,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_public,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,pp_total_funding,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_public,pta_expenditure_as_p_of_total,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
6,6,01M110,P.S. 110 Florence Nightingale,2019,1.0,Elementary School,372.0,M,True,0.159,0.099,0.452,0.032,0.258,0.032,0.121,0.022,56.7%,59.4%,0.594,5249431.0,3201901.0,2047530.0,5249431.0,4457595.0,6669346.0,61617.51,39600.0,Active,1.0,,,,unresolvable,2189733.49,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,8607.260752688173,5504.112903225807,14111.373655913978,11982.782258064515,17928.34946236559,165.6384677419355,106.4516129032258,32039.72311827957,208.29332324765815,127.04893158896652,55.95663044958387,Q2,Q5,Q5,Q5
59,59,02M212,P.S. 212 Midtown West,2019,2.0,Elementary School,363.0,M,True,0.165,0.069,0.234,0.069,0.463,0.069,0.124,0.022,20.9%,25.4%,0.254,4321537.0,2866091.0,1455446.0,4321537.0,214533.0,216240.0,297788.14,341884.0,Active,1.0,,,,unresolvable,45802.859999999986,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,7895.567493112948,4009.4931129476586,11905.060606060606,591.0,595.702479338843,820.353002754821,941.8292011019284,12500.763085399449,7.544770909227934,5.00377527717569,4.765328926476554,Q1,Q5,Q5,Q5
75,75,02M297,M.S. 297,2019,2.0,Middle/Junior High School,561.0,M,True,0.086,0.094,0.23,0.046,0.544,0.046,0.23,0.034,29.2%,31.1%,0.311,7571835.0,6292718.0,1279117.0,7571835.0,375060.02,210444.35,29003.54,163015.67,Active,1.0,,,,unresolvable,30603.53999999998,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,11216.966131907307,2280.065953654189,13497.032085561495,668.5561853832443,375.1236185383244,51.69971479500891,290.5805169340464,13872.15570409982,3.3442520386262347,2.779304488277941,2.7041479820433327,Q1,Q5,Q5,Q5
105,105,02M422,Quest to Learn,2019,2.0,Junior-Senior High School,545.0,M,True,0.13,0.217,0.431,0.037,0.185,0.037,0.283,0.042,72.8%,67.1%,0.6709999999999999,9288624.0,6931930.0,2356694.0,9288624.0,27630.02,27088.21,26640.0,10541.81,Active,1.0,,,,unresolvable,16640.000000000007,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,12719.1376146789,4324.209174311926,17043.346788990824,50.69728440366973,49.703137614678894,48.88073394495413,19.342770642201835,17093.049926605505,0.3907744307862312,0.2916278019220069,0.2907798071619474,Q2,Q4,Q4,Q4
146,146,03M009,P.S. 009 Sarah Anderson,2019,3.0,Elementary School,611.0,M,True,0.085,0.047,0.182,0.093,0.592,0.0939999999999999,0.195,0.023,22.1%,18.0%,0.18,8928191.0,5734665.0,3193526.0,8928191.0,783805.0,821096.0,0.0,37291.0,Active,1.0,,,,unresolvable,74582.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9385.703764320786,5226.720130932897,14612.423895253682,1282.823240589198,1343.8559738134206,0.0,61.03273322422259,15956.279869067104,14.318116228236525,9.196667051589731,8.42211332992864,Q1,Q5,Q5,Q5
298,298,07X031,P.S./M.S. 031 The William Lloyd Garrison,2019,7.0,K-8 School,716.0,X,True,0.031,0.264,0.661,0.011,0.034,0.0099999999999999,0.226,0.131,90.2%,92.0%,0.92,12728188.0,7245249.0,5482939.0,12728188.0,464423.0,3320.06,3058.0,15862.0,Active,1.0,,,,unresolvable,448298.94,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10119.062849162012,7657.736033519553,17776.798882681564,648.6354748603352,4.6369553072625695,4.270949720670391,22.1536312849162,17781.435837988825,0.0458239599494786,0.0260843098797723,0.026077507741844,Q5,Q5,Q2,Q4
361,361,08X333,The Longwood Academy of Discovery,2019,8.0,Elementary School,625.0,X,True,0.005,0.198,0.763,0.006,0.027,0.007,0.318,0.213,Above 95%,94.0%,0.94,12349610.0,6767220.0,5582390.0,12349610.0,3573071.0,3570.0,2171071.0,0.71,Active,1.0,,,,unresolvable,5740571.29,True,,,,,False,True,False,False,False,False,False,False,False,True,False,True,True,10827.552,8931.824,19759.376,5716.9136,5.712,3473.7136,0.0011359999999999,19765.088,0.0527543067906762,0.0289077954688447,0.0288994412774686,Q5,Q5,Q2,Q1
476,476,10X094,P.S. 094 Kings College School,2019,10.0,Elementary School,1220.0,X,True,0.086,0.156,0.696,0.025,0.038,0.024,0.243,0.255,93.4%,92.4%,0.924,22756631.0,13100204.0,9656427.0,22756631.0,0.0,105.0,3132.03,33027.03,Active,1.0,,,,unresolvable,30000.0,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,10737.87213114754,7915.104098360655,18652.976229508196,0.0,0.0860655737704918,2.567237704918033,27.07133606557377,18653.062295081967,0.0008015142359615,0.0004614039749556,0.0004614018460292,Q5,Q1,Q1,Q4
542,542,11X076,P.S. 076 The Bennington School,2019,11.0,Elementary School,893.0,X,True,0.053,0.433,0.437,0.012,0.065,0.0119999999999999,0.189,0.16,78.5%,83.6%,0.836,14641622.0,8858032.0,5783590.0,14641622.0,17354.46,1447757.0,815.46,2876.89,Active,1.0,,,,unresolvable,1432463.97,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,9919.408734602464,6476.584546472564,16395.99328107503,19.43388577827547,1621.2284434490482,0.9131690929451288,3.2216013437849944,18017.221724524075,16.344002821394188,9.887955036675582,8.998215530879097,Q3,Q3,Q5,Q3
584,584,11X481,The STEAM Bridge School,2019,11.0,Elementary School,216.0,X,True,0.093,0.116,0.625,0.028,0.139,0.0269999999999999,0.167,0.324,89.8%,85.4%,0.8540000000000001,3562549.0,2683696.0,878853.0,3562549.0,2998.59,584.32,1309.59,241427.0,Active,1.0,,,,unresolvable,237703.14,True,,,,,False,False,False,False,False,False,False,False,False,False,False,False,True,12424.518518518518,4068.7638888888887,16493.28240740741,13.882361111111113,2.7051851851851856,6.062916666666666,1117.7175925925926,16495.987592592595,0.0217729578909086,0.0164017393164276,0.016399049587064,Q4,Q3,Q2,Q5
